Segment,Kilometers_Driven,Mileage,Engine,Power,Seats,price,,
non-luxury segment,72000,26.6,998,58.16,5,6612,, 
non-luxury segment,41000,19.67,1582,126.2,5,19272,,
non-luxury segment,46000,18.2,1199,88.7,5,10332,,
non-luxury segment,87000,20.77,1248,88.76,7,13524,,
non-luxury segment,75000,21.1,814,55.2,5,12300,,
non-luxury segment,86999,23.08,1461,63.1,5,11364,,
non-luxury segment,36000,11.36,2755,171.5,8,25200,,
non-luxury segment,64430,20.54,1598,103.6,5,15876,,
non-luxury segment,65932,22.3,1248,74,5,9156,,
non-luxury segment,25692,21.56,1462,103.25,5,12780,,
non-luxury segment,60000,16.8,1497,116.3,5,16296,,
non-luxury segment,64424,25.2,1248,74,5,9456,,
non-luxury segment,110000,13.5,2477,175.56,7,38412,,
non-luxury segment,58950,25.8,1498,98.6,5,10248,,
non-luxury segment,25000,28.4,1248,74,5,9456,,
non-luxury segment,77469,20.45,1461,83.8,5,18060,,
non-luxury segment,55392,23.65,1248,88.5,5,9456,,
non-luxury segment,45807,18.5,1197,80,5,12300,,
non-luxury segment,33000,14.4,1598,103.6,5,15876,,
non-luxury segment,51920,16.8,1497,116.3,5,16296,,
non-luxury segment,54000,23.08,1461,63.1,5,11364,,
non-luxury segment,54000,20.92,998,67.1,5,5232,,
non-luxury segment,37430,17.5,1199,88.7,5,12684,,
non-luxury segment,262000,12.8,2494,102,7,28812,,
non-luxury segment,62000,19.01,1461,108.45,5,18060,,
non-luxury segment,87615,14.53,1798,138.1,5,25302,,
non-luxury segment,72000,11.18,2696,184,7,22638,,
non-luxury segment,55431,16.09,1598,103.5,5,14796,,
non-luxury segment,83816,14,1061,64,5,6612,,
non-luxury segment,50075,24.3,1248,88.5,5,13344,,
non-luxury segment,52000,18.15,1198,82,5,9456,,
non-luxury segment,62000,22.07,1199,73.9,5,12180,,
non-luxury segment,90000,19.7,796,46.3,5,5232,,
non-luxury segment,19698,25.4,624,37.5,4,9156,,
non-luxury segment,22033,25.32,1198,77,6,9456,,
non-luxury segment,35487,18.5,1197,82.9,5,12300,,
non-luxury segment,46374,14.62,1999,149.92,5,28368,,
non-luxury segment,52001,14.28,1798,138.03,5,25302,,
non-luxury segment,58005,14.9,1991,112.2,5,26124,,
non-luxury segment,70704,11.25,2694,163.7,7,22368,,
non-luxury segment,75000,24.4,1120,71,5,9876,,
non-luxury segment,75800,16.55,2498,105,6,13668,,
non-luxury segment,52000,22.9,1248,74,5,9456,,
non-luxury segment,53000,17.8,1248,75,5,9456,,
non-luxury segment,65650,28.4,1248,74,5,9456,,
non-luxury segment,54000,18.9,1197,82,5,8940,,
non-luxury segment,39000,15.04,1598,103.2,5,15876,,
non-luxury segment,16542,25.17,799,53.3,5,5736,,
non-luxury segment,32000,20.36,1197,78.9,5,12300,,
non-luxury segment,121812,13.29,1995,147.6,5,13596,,
non-luxury segment,39300,18.2,998,67.1,5,9456,,
non-luxury segment,22000,13.68,2393,147.8,8,23208,,
non-luxury segment,72000,20,1399,68,5,9180,,
non-luxury segment,178000,25,1396,69,5,9156,,
non-luxury segment,63000,16.4,1497,78,5,16296,,
non-luxury segment,63000,24.52,1248,88.5,7,13524,,
non-luxury segment,13000,22.1,1396,88.7,5,14172,,
non-luxury segment,55729,15.1,2179,140,7,22638,,
non-luxury segment,45178,16.95,1197,78.9,5,12300,,
non-luxury segment,56066,19.64,1461,108.5,5,19980,,
non-luxury segment,37300,16.5,1198,86.8,5,7944,,
non-luxury segment,111111,17.8,1399,132,5,14022,,
non-luxury segment,230000,12.4,1998,132,8,28812,,
non-luxury segment,104000,12.8,2494,102,7,28812,,
non-luxury segment,87591,0,1086,74,5,5460,,
non-luxury segment,95100,22.9,1248,74,5,9456,,
non-luxury segment,70000,17.57,1193,88.7,5,8004,,
non-luxury segment,54944,18,1198,86.7,5,10248,,
non-luxury segment,70337,20,1399,68,5,9180,,
non-luxury segment,99638,23.2,1248,73.94,5,9456,,
non-luxury segment,52000,17.8,1497,117.3,5,16296,,
non-luxury segment,95980,20.36,1197,78.9,5,12300,,
non-luxury segment,16000,18.9,1197,82,5,8940,,
non-luxury segment,73745,17,1086,74,5,5460,,
non-luxury segment,18949,17.8,1198,86.7,5,10248,,
non-luxury segment,107000,13,2982,168.5,7,44604,,
non-luxury segment,57000,22.7,1498,89.84,5,14022,,
non-luxury segment,58000,15.1,2179,140,7,22638,,
non-luxury segment,30000,25.8,1498,98.6,5,10248,,
non-luxury segment,34212,22.07,1199,73.9,5,12180,,
non-luxury segment,70002,16.2,1493,110,5,17106,,
non-luxury segment,62000,18.9,998,67.1,5,6612,,
non-luxury segment,62001,15.26,1598,103.5,5,12180,,
non-luxury segment,78958,23,1396,90,5,12300,,
non-luxury segment,30180,18.5,1197,82.85,5,12300,,
non-luxury segment,32851,19.83,1198,67,7,7740,,
non-luxury segment,66000,17,1197,80,5,12300,,
non-luxury segment,93850,14,796,35,5,9456,,
non-luxury segment,53000,17.71,1197,78.9,5,7692,,
non-luxury segment,65000,16,2179,140,7,22638,,
non-luxury segment,40000,22.32,1582,126.32,5,17106,,
non-luxury segment,30000,11.36,2755,171.5,7,32400,,
non-luxury segment,38053,15.1,1196,73,5,6156,,
non-luxury segment,25500,25.4,624,37.5,4,9156,,
non-luxury segment,71088,13.5,1799,130,5,16296,,
non-luxury segment,55000,12.99,2494,100.6,7,28812,,
non-luxury segment,39882,19.15,1198,75.94,5,11412,,
non-luxury segment,55000,24.3,1248,88.5,5,11952,,
non-luxury segment,102000,17,1086,74,5,5460,,
non-luxury segment,10250,22,1582,126.2,5,17328,,
non-luxury segment,43874,18.9,998,67.1,5,6612,,
non-luxury segment,32684,21.9,624,37.48,4,9156,,
non-luxury segment,42000,12.05,2179,120,8,22638,,
non-luxury segment,89900,26.6,998,58.16,5,6612,,
non-luxury segment,47700,10.8,2354,152,5,40212,,
non-luxury segment,55000,21.21,1498,103.2,5,15876,,
non-luxury segment,44285,20.73,1373,91.1,5,13332,,
non-luxury segment,54000,16,2179,140,7,22638,,
non-luxury segment,30232,21.1,1197,85.8,5,9456,,
non-luxury segment,88500,24.07,998,67.1,5,5436,,
non-luxury segment,12645,17,1591,121.3,5,16188,,
non-luxury segment,94385,19.7,796,46.3,5,5232,,
non-luxury segment,12000,19,1199,88.7,5,11520,,
non-luxury segment,88578,13.5,1799,130,5,16296,,
luxury segment,40670,15.2,1968,140.8,5,63768,,
luxury segment,72000,12.7,2179,187.7,5,144000,,
luxury segment,85000,0,2179,115,5,144000,,
luxury segment,78500,14.84,2143,167.62,5,59388,,
luxury segment,32982,22.69,1995,190,5,57444,,
luxury segment,55985,13.53,1984,177.01,5,80520,,
luxury segment,35000,12.4,2698,179.5,5,80520,,
luxury segment,85000,11.74,2987,254.8,5,59388,,
luxury segment,13648,17.11,1968,174.33,5,63768,,
luxury segment,58000,11.74,1796,186,5,59388,,
luxury segment,65000,15.8,2148,170,5,59388,,
luxury segment,65664,16.55,1968,140,5,63768,,
luxury segment,15369,0,1950,194,5,58968,,
luxury segment,73000,8.5,4806,500,5,163200,,
luxury segment,56000,18.53,1968,187.74,5,80520,,
luxury segment,75000,16.73,1995,218,5,81444,,
luxury segment,48367,17.68,1968,174.33,5,80520,,
luxury segment,30000,14.94,2967,241.4,5,63768,,
luxury segment,78000,14.74,2993,270.9,5,83610,,
luxury segment,56087,22.69,1995,190,5,65316,,
luxury segment,32700,23.3,1984,150,5,45480,,
luxury segment,128000,10.8,2497,215,5,81444,,
luxury segment,53753,15,2143,107.3,5,44436,,
luxury segment,28352,11.7,1796,178,5,59388,,
